The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,-43,-7261,-7304,0.02813,2500,2600,2600
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,95,-6625,-6530,0.25875,2600,2700,2700
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,205,-5318,-5113,0.2175,2700,2800,2800
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,485,-4401,-3916,0.3375,2800,2900,2900
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,644,-3429,-2785,0.5775,2900,3000,3000
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,718,-2820,-2102,0.97688,3000,3100,3100
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,777,-2235,-1458,1.73563,3100,3200,3200
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,823,-1887,-1064,1.83438,3200,3300,3300
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,1051,-1296,-245,1.945,3300,3400,3400
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,1338,-826,512,2.3575,3400,3500,3500
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,1432,-421,1011,1.60813,3500,3600,3600
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,1381,-246,1135,0.43938,3600,3700,3700
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,980,-334,646,0.30125,3700,3800,3800
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,771,-351,420,0.25188,3800,3900,3900
Findelgletscher,B56-03,2015-09-21,2016-04-12,2016-09-22,586,-319,267,0.01063,3900,4000,4000
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,202,-7503,-7301,0.08188,2500,2600,2600
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,255,-6757,-6502,0.19187,2600,2700,2700
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,368,-5748,-5380,0.2375,2700,2800,2800
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,555,-4617,-4062,0.34063,2800,2900,2900
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,690,-3980,-3290,0.57813,2900,3000,3000
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,777,-3629,-2852,0.99562,3000,3100,3100
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,910,-2767,-1857,1.715,3100,3200,3200
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,1018,-2107,-1089,1.8325,3200,3300,3300
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,1192,-1357,-165,1.95125,3300,3400,3400
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,1275,-957,318,2.3575,3400,3500,3500
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,1248,-610,638,1.60813,3500,3600,3600
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,1184,-347,837,0.43938,3600,3700,3700
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,919,-245,674,0.30125,3700,3800,3800
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,952,-87,865,0.25188,3800,3900,3900
Findelgletscher,B56-03,2016-09-22,2017-04-12,2017-09-21,801,-5,796,0.01063,3900,4000,4000
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,718,-8016,-7298,0.06438,2500,2600,2600
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,793,-7461,-6668,0.16,2600,2700,2700
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,936,-6299,-5363,0.18438,2700,2800,2800
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1044,-4898,-3854,0.32688,2800,2900,2900
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1104,-4190,-3086,0.57813,2900,3000,3000
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1200,-3673,-2473,0.99562,3000,3100,3100
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1330,-3038,-1708,1.71563,3100,3200,3200
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1418,-2417,-999,1.8325,3200,3300,3300
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1738,-1528,210,1.95125,3300,3400,3400
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1869,-1274,595,2.3575,3400,3500,3500
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1761,-1134,627,1.60875,3500,3600,3600
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1713,-900,813,0.43938,3600,3700,3700
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1443,-764,679,0.30125,3700,3800,3800
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1310,-670,640,0.25188,3800,3900,3900
Findelgletscher,B56-03,2017-09-21,2018-04-18,2018-09-26,1049,-561,488,0.01063,3900,4000,4000
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,607,-7319,-6712,0.055,2500,2600,2600
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,595,-6636,-6041,0.15063,2600,2700,2700
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,668,-5558,-4890,0.1775,2700,2800,2800
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,985,-3957,-2972,0.2875,2800,2900,2900
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1142,-3202,-2060,0.54375,2900,3000,3000
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1246,-3087,-1841,0.98062,3000,3100,3100
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1357,-2599,-1242,1.67813,3100,3200,3200
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1450,-1844,-394,1.85688,3200,3300,3300
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1634,-1084,550,1.96687,3300,3400,3400
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1790,-811,979,2.35875,3400,3500,3500
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1655,-740,915,1.60875,3500,3600,3600
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1399,-609,790,0.43938,3600,3700,3700
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1222,-480,742,0.30125,3700,3800,3800
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,1167,-384,783,0.25188,3800,3900,3900
Findelgletscher,B56-03,2018-09-26,2019-04-17,2019-09-17,938,-291,647,0.01063,3900,4000,4000
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,-8,-7394,-7402,0.01875,2500,2600,2600
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,65,-6514,-6449,0.13312,2600,2700,2700
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,313,-5722,-5409,0.17125,2700,2800,2800
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,759,-4479,-3720,0.2825,2800,2900,2900
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1036,-3425,-2389,0.53812,2900,3000,3000
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1198,-3031,-1833,0.97938,3000,3100,3100
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1320,-2464,-1144,1.6775,3100,3200,3200
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1577,-1801,-224,1.8275,3200,3300,3300
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1746,-1349,397,1.95687,3300,3400,3400
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1901,-1069,832,2.35688,3400,3500,3500
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1831,-842,989,1.6075,3500,3600,3600
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1476,-737,739,0.43938,3600,3700,3700
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1442,-601,841,0.30125,3700,3800,3800
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1712,-438,1274,0.25188,3800,3900,3900
Findelgletscher,B56-03,2019-09-17,2020-05-07,2020-09-15,1362,-381,981,0.01063,3900,4000,4000
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,103,-6722,-6619,0.0325,2500,2600,2600
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,209,-6126,-5917,0.10438,2600,2700,2700
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,382,-5245,-4863,0.165,2700,2800,2800
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,554,-4006,-3452,0.28563,2800,2900,2900
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,704,-3512,-2808,0.55063,2900,3000,3000
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,787,-3275,-2488,1.0425,3000,3100,3100
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,1078,-2356,-1278,1.63437,3100,3200,3200
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,1166,-1719,-553,1.80313,3200,3300,3300
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,1204,-1063,141,1.94188,3300,3400,3400
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,1311,-799,512,2.3525,3400,3500,3500
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,1361,-606,755,1.60063,3500,3600,3600
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,1203,-497,706,0.445,3600,3700,3700
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,835,-522,313,0.29,3700,3800,3800
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,811,-420,391,0.2525,3800,3900,3900
Findelgletscher,B56-03,2020-09-15,2021-04-08,2021-09-22,652,-359,293,0.01063,3900,4000,4000
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,74,-8142,-8068,0.0325,2500,2600,2600
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,138,-7485,-7347,0.10438,2600,2700,2700
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,224,-6756,-6532,0.165,2700,2800,2800
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,359,-5763,-5404,0.28563,2800,2900,2900
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,427,-5251,-4824,0.55063,2900,3000,3000
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,519,-4931,-4412,1.0425,3000,3100,3100
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,564,-4276,-3712,1.63437,3100,3200,3200
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,571,-3403,-2832,1.80313,3200,3300,3300
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,551,-2676,-2125,1.94188,3300,3400,3400
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,514,-2430,-1916,2.3525,3400,3500,3500
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,415,-2233,-1818,1.60063,3500,3600,3600
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,298,-2039,-1741,0.445,3600,3700,3700
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,237,-1784,-1547,0.29,3700,3800,3800
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,203,-1655,-1452,0.2525,3800,3900,3900
Findelgletscher,B56-03,2021-09-22,2022-04-06,2022-09-05,162,-1345,-1183,0.01063,3900,4000,4000
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,-382,-7495,-7877,0.01375,2500,2600,2600
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,-269,-6856,-7125,0.08687,2600,2700,2700
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,-127,-5857,-5984,0.1575,2700,2800,2800
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,103,-4790,-4687,0.25938,2800,2900,2900
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,300,-4229,-3929,0.53375,2900,3000,3000
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,468,-3818,-3350,1.05563,3000,3100,3100
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,543,-3552,-3009,1.59688,3100,3200,3200
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,686,-2892,-2206,1.78625,3200,3300,3300
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,803,-2128,-1325,1.94188,3300,3400,3400
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,883,-1148,-265,2.3525,3400,3500,3500
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,813,-284,529,1.60063,3500,3600,3600
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,519,-466,53,0.445,3600,3700,3700
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,456,-908,-452,0.29,3700,3800,3800
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,576,-646,-70,0.2525,3800,3900,3900
Findelgletscher,B56-03,2022-09-05,2023-04-18,2023-09-19,350,-785,-435,0.01063,3900,4000,4000
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,480,-7146,-6666,0.01063,2500,2600,2600
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,522,-6533,-6011,0.07625,2600,2700,2700
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,697,-5618,-4921,0.1525,2700,2800,2800
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,923,-4492,-3569,0.24813,2800,2900,2900
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1026,-4003,-2977,0.5375,2900,3000,3000
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1113,-3585,-2472,1.09688,3000,3100,3100
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1228,-3337,-2109,1.57688,3100,3200,3200
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1219,-2261,-1042,1.76688,3200,3300,3300
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1364,-1259,105,1.9675,3300,3400,3400
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1701,-1175,526,2.37063,3400,3500,3500
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1774,-840,934,1.50438,3500,3600,3600
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1226,-932,294,0.45,3600,3700,3700
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,993,-902,91,0.31688,3700,3800,3800
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,1015,-769,246,0.21937,3800,3900,3900
Findelgletscher,B56-03,2023-09-19,2024-04-12,2024-09-17,786,-726,60,0.00063,3900,4000,4000
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,-316,-6940,-7256,0.00688,2500,2600,2600
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,-204,-6298,-6502,0.06813,2600,2700,2700
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,19,-5412,-5393,0.14875,2700,2800,2800
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,247,-4228,-3981,0.25375,2800,2900,2900
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,422,-3584,-3162,0.5475,2900,3000,3000
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,623,-3148,-2525,1.10438,3000,3100,3100
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,721,-2595,-1874,1.5625,3100,3200,3200
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,979,-1647,-668,1.75125,3200,3300,3300
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,1118,-988,130,1.96375,3300,3400,3400
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,1299,-628,671,2.37063,3400,3500,3500
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,1216,-433,783,1.50438,3500,3600,3600
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,899,-404,495,0.45,3600,3700,3700
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,800,-296,504,0.31688,3700,3800,3800
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,858,-172,686,0.21937,3800,3900,3900
Findelgletscher,B56-03,2024-09-17,2025-04-04,2025-09-12,671,-128,543,0.00063,3900,4000,4000
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,493,-3536,-3043,0.00625,2900,3000,3000
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,488,-3013,-2525,0.105,3000,3100,3100
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,528,-2738,-2210,0.12313,3100,3200,3200
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,524,-2189,-1665,0.25812,3200,3300,3300
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,536,-1542,-1006,0.42562,3300,3400,3400
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,583,-919,-336,0.3175,3400,3500,3500
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,634,-462,172,0.24813,3500,3600,3600
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,664,-195,469,0.21063,3600,3700,3700
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,641,3,644,0.17688,3700,3800,3800
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,418,-21,397,0.10625,3800,3900,3900
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,124,-207,-83,0.045,3900,4000,4000
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,105,-89,16,0.01563,4000,4100,4100
Adlergletscher,B56-14,2005-10-17,2006-04-30,2006-10-11,54,-102,-48,0.00375,4100,4200,4200
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,241,-2822,-2581,0.00937,2900,3000,3000
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,270,-2186,-1916,0.10312,3000,3100,3100
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,314,-1712,-1398,0.12625,3100,3200,3200
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,321,-1190,-869,0.275,3200,3300,3300
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,337,-601,-264,0.42063,3300,3400,3400
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,372,-215,157,0.31125,3400,3500,3500
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,406,36,442,0.24563,3500,3600,3600
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,432,220,652,0.20188,3600,3700,3700
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,400,276,676,0.16688,3700,3800,3800
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,291,211,502,0.10438,3800,3900,3900
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,102,8,110,0.06062,3900,4000,4000
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,58,-2,56,0.01438,4000,4100,4100
Adlergletscher,B56-14,2006-10-11,2007-04-30,2007-10-08,42,-9,33,0.0025,4100,4200,4200
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,422,-3205,-2783,0.00625,2900,3000,3000
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,428,-2586,-2158,0.1025,3000,3100,3100
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,463,-2283,-1820,0.12625,3100,3200,3200
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,459,-1841,-1382,0.26937,3200,3300,3300
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,473,-1239,-766,0.42063,3300,3400,3400
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,514,-645,-131,0.31125,3400,3500,3500
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,558,-240,318,0.24563,3500,3600,3600
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,594,39,633,0.20188,3600,3700,3700
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,551,189,740,0.16688,3700,3800,3800
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,400,171,571,0.10438,3800,3900,3900
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,140,-87,53,0.06062,3900,4000,4000
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,79,-83,-4,0.01438,4000,4100,4100
Adlergletscher,B56-14,2007-10-08,2008-04-30,2008-10-12,57,-83,-26,0.0025,4100,4200,4200
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,995,-3699,-2704,0.00625,2900,3000,3000
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,997,-3163,-2166,0.1,3000,3100,3100
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1072,-2779,-1707,0.12687,3100,3200,3200
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1063,-2380,-1317,0.26313,3200,3300,3300
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1097,-1725,-628,0.42125,3300,3400,3400
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1190,-1120,70,0.31062,3400,3500,3500
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1287,-741,546,0.24813,3500,3600,3600
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1374,-423,951,0.20313,3600,3700,3700
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,1275,-218,1057,0.1675,3700,3800,3800
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,924,-169,755,0.1025,3800,3900,3900
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,322,-371,-49,0.06062,3900,4000,4000
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,184,-354,-170,0.01438,4000,4100,4100
Adlergletscher,B56-14,2008-10-12,2009-04-15,2009-10-06,133,-313,-180,0.0025,4100,4200,4200
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,466,-3436,-2970,0.00688,2900,3000,3000
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,469,-2781,-2312,0.10125,3000,3100,3100
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,504,-2470,-1966,0.12,3100,3200,3200
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,499,-1953,-1454,0.24875,3200,3300,3300
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,514,-1301,-787,0.42063,3300,3400,3400
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,557,-676,-119,0.31625,3400,3500,3500
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,605,-283,322,0.24938,3500,3600,3600
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,633,-26,607,0.20938,3600,3700,3700
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,612,145,757,0.17688,3700,3800,3800
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,398,43,441,0.10375,3800,3900,3900
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,119,-244,-125,0.04625,3900,4000,4000
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,95,-140,-45,0.01438,4000,4100,4100
Adlergletscher,B56-14,2009-10-06,2010-04-10,2010-09-29,52,-158,-106,0.00375,4100,4200,4200
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,518,-5043,-4525,0.00688,2900,3000,3000
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,529,-3625,-3096,0.1025,3000,3100,3100
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,579,-2805,-2226,0.12,3100,3200,3200
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,579,-2389,-1810,0.2525,3200,3300,3300
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,599,-1628,-1029,0.42063,3300,3400,3400
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,650,-813,-163,0.31688,3400,3500,3500
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,705,-277,428,0.24938,3500,3600,3600
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,738,48,786,0.20813,3600,3700,3700
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,714,265,979,0.17688,3700,3800,3800
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,464,142,606,0.10438,3800,3900,3900
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,131,-203,-72,0.045,3900,4000,4000
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,110,-152,-42,0.01438,4000,4100,4100
Adlergletscher,B56-14,2010-09-29,2011-04-11,2011-09-29,40,-232,-192,0.00438,4100,4200,4200
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1110,-4447,-3337,0.005,2900,3000,3000
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,983,-3683,-2700,0.1,3000,3100,3100
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1091,-3301,-2210,0.11938,3100,3200,3200
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1023,-3180,-2157,0.24813,3200,3300,3300
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1010,-2519,-1509,0.42063,3300,3400,3400
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1056,-1665,-609,0.31625,3400,3500,3500
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1194,-974,220,0.24938,3500,3600,3600
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1351,-532,819,0.20938,3600,3700,3700
Adlergletscher,B56-14,2011-09-29,2012-05-03,2012-10-02,1448,-196,1252,0.17688,3700,3800,3800
